name	type	country	admin_level
haql		sa|saudi arabia|682|sau	2
tabuk		sa|saudi arabia|682|sau	2
tayma'		sa|saudi arabia|682|sau	2
umluj		sa|saudi arabia|682|sau	2
ghran		sa|saudi arabia|682|sau	2
harub		sa|saudi arabia|682|sau	2
at-tuwal		sa|saudi arabia|682|sau	2
fayfa		sa|saudi arabia|682|sau	2
munda		solomon islands|slb|sb|090	2
noro		solomon islands|slb|sb|090	2
nggosi		solomon islands|slb|sb|090	2
waghina		solomon islands|slb|sb|090	2
mbumburu		solomon islands|slb|sb|090	2
rove - lengakiki		solomon islands|slb|sb|090	2
cruz		solomon islands|slb|sb|090	2
katupika		solomon islands|slb|sb|090	2
vasiduki		solomon islands|slb|sb|090	2
kukum		solomon islands|slb|sb|090	2
naha		solomon islands|slb|sb|090	2
batava		solomon islands|slb|sb|090	2
tavula		solomon islands|slb|sb|090	2
susuka		solomon islands|slb|sb|090	2
senga		solomon islands|slb|sb|090	2
kirugela		solomon islands|slb|sb|090	2
outer shortlands		solomon islands|slb|sb|090	2
inner shortlands		solomon islands|slb|sb|090	2
simbo		solomon islands|slb|sb|090	2
central ranongga		solomon islands|slb|sb|090	2
south ranongga		solomon islands|slb|sb|090	2
vonunu		solomon islands|slb|sb|090	2
bilua		solomon islands|slb|sb|090	2
north kolombangara		solomon islands|slb|sb|090	2
malango		solomon islands|slb|sb|090	2
roviana lagoon		solomon islands|slb|sb|090	2
south rendova		solomon islands|slb|sb|090	2
north rendova		solomon islands|slb|sb|090	2
kolombaghea		solomon islands|slb|sb|090	2
buini tusu		solomon islands|slb|sb|090	2
nono		solomon islands|slb|sb|090	2
nggatokae		solomon islands|slb|sb|090	2
north vangunu		solomon islands|slb|sb|090	2
kokota		solomon islands|slb|sb|090	2
nipua-nopoli		solomon islands|slb|sb|090	2
vavaea		solomon islands|slb|sb|090	2
vuhokesa		solomon islands|slb|sb|090	2
east te nggano		solomon islands|slb|sb|090	2
tatamba		solomon islands|slb|sb|090	2
sigana		solomon islands|slb|sb|090	2
japuana		solomon islands|slb|sb|090	2
kolomola		solomon islands|slb|sb|090	2
kolotubi		solomon islands|slb|sb|090	2
susubona		solomon islands|slb|sb|090	2
samasodu		solomon islands|slb|sb|090	2
sandfly-buenavista		solomon islands|slb|sb|090	2
west gela		solomon islands|slb|sb|090	2
east gela		solomon islands|slb|sb|090	2
south west gela		solomon islands|slb|sb|090	2
south east gela		solomon islands|slb|sb|090	2
north east gela		solomon islands|slb|sb|090	2
north west gela		solomon islands|slb|sb|090	2
mbanika		solomon islands|slb|sb|090	2
pavuvu		solomon islands|slb|sb|090	2
lovukol		solomon islands|slb|sb|090	2
tirotonga		solomon islands|slb|sb|090	2
lughu		solomon islands|slb|sb|090	2
kangava		solomon islands|slb|sb|090	2
west ghongau		solomon islands|slb|sb|090	2
tandai		solomon islands|slb|sb|090	2
mataniko		solomon islands|slb|sb|090	2
kola'a		solomon islands|slb|sb|090	2
tangarare		solomon islands|slb|sb|090	2
vura		solomon islands|slb|sb|090	2
paripao		solomon islands|slb|sb|090	2
sulufou - kwarande		solomon islands|slb|sb|090	2
fenualoa		solomon islands|slb|sb|090	2
east ghaobata		solomon islands|slb|sb|090	2
takwa		solomon islands|slb|sb|090	2
east baegu		solomon islands|slb|sb|090	2
fouenda		solomon islands|slb|sb|090	2
sububenu- burianias		solomon islands|slb|sb|090	2
nafinua		solomon islands|slb|sb|090	2
gulalafou		solomon islands|slb|sb|090	2
waneagu - taelanasin		solomon islands|slb|sb|090	2
siesie		solomon islands|slb|sb|090	2
kwaimela - radefasu		solomon islands|slb|sb|090	2
langalanga		solomon islands|slb|sb|090	2
luaniua		solomon islands|slb|sb|090	2
pelau		solomon islands|slb|sb|090	2
north ulawa		solomon islands|slb|sb|090	2
south ulawa		solomon islands|slb|sb|090	2
ugi and pio		solomon islands|slb|sb|090	2
arosi south		solomon islands|slb|sb|090	2
bauro west		solomon islands|slb|sb|090	2
bauro central		solomon islands|slb|sb|090	2
panatina		solomon islands|slb|sb|090	2
star harbour south		solomon islands|slb|sb|090	2
rawo		solomon islands|slb|sb|090	2
weather coast		solomon islands|slb|sb|090	2
star harbour north		solomon islands|slb|sb|090	2
north east santa cruz		solomon islands|slb|sb|090	2
dovele		solomon islands|slb|sb|090	2
iringgila		solomon islands|slb|sb|090	2
gizo		solomon islands|slb|sb|090	2
south kolombangara		solomon islands|slb|sb|090	2
vonavona		solomon islands|slb|sb|090	2
kusaghe		solomon islands|slb|sb|090	2
nusa roviana		solomon islands|slb|sb|090	2
kia		solomon islands|slb|sb|090	2
havulei		solomon islands|slb|sb|090	2
matangi		solomon islands|slb|sb|090	2
east ghongau		solomon islands|slb|sb|090	2
mareho		solomon islands|slb|sb|090	2
tai		solomon islands|slb|sb|090	2
aiaisi		solomon islands|slb|sb|090	2
areare		solomon islands|slb|sb|090	2
raroisuu		solomon islands|slb|sb|090	2
aba - asimeuru		solomon islands|slb|sb|090	2
asimae		solomon islands|slb|sb|090	2
sikaiana		solomon islands|slb|sb|090	2
santa catalina		solomon islands|slb|sb|090	2
haununu		solomon islands|slb|sb|090	2
faumamanu - kwai		solomon islands|slb|sb|090	2
nanggu-lord howe		solomon islands|slb|sb|090	2
duff islands		solomon islands|slb|sb|090	2
utupua		solomon islands|slb|sb|090	2
vanikoro		solomon islands|slb|sb|090	2
west ulawa		solomon islands|slb|sb|090	2
graciosa bay		solomon islands|slb|sb|090	2
nevenema		solomon islands|slb|sb|090	2
viviru		solomon islands|slb|sb|090	2
tetau nangoto		solomon islands|slb|sb|090	2
babatana		solomon islands|slb|sb|090	2
sa'aiho		solomon islands|slb|sb|090	2
tepakaza		solomon islands|slb|sb|090	2
polo		solomon islands|slb|sb|090	2
bangara		solomon islands|slb|sb|090	2
koviloko		solomon islands|slb|sb|090	2
kerepangara		solomon islands|slb|sb|090	2
north savo		solomon islands|slb|sb|090	2
aimela		solomon islands|slb|sb|090	2
north ranongga		solomon islands|slb|sb|090	2
hovukoilo		solomon islands|slb|sb|090	2
vulolo		solomon islands|slb|sb|090	2
buala		solomon islands|slb|sb|090	2
auki		solomon islands|slb|sb|090	2
kmaga		solomon islands|slb|sb|090	2
south savo		solomon islands|slb|sb|090	2
nenumpo		solomon islands|slb|sb|090	2
luva station		solomon islands|slb|sb|090	2
kaloka		solomon islands|slb|sb|090	2
polynesian outer islands		solomon islands|slb|sb|090	2
wainoni west		solomon islands|slb|sb|090	2
vatukulau		solomon islands|slb|sb|090	2
tulagi		solomon islands|slb|sb|090	2
birao		solomon islands|slb|sb|090	2
west te nggano		solomon islands|slb|sb|090	2
arosi west		solomon islands|slb|sb|090	2
arosi north		solomon islands|slb|sb|090	2
arosi east		solomon islands|slb|sb|090	2
santa ana		solomon islands|slb|sb|090	2
bauro east		solomon islands|slb|sb|090	2
manuopo		solomon islands|slb|sb|090	2
wainoni east		solomon islands|slb|sb|090	2
nea-noole		solomon islands|slb|sb|090	2
tikopia		solomon islands|slb|sb|090	2
mugihenua		solomon islands|slb|sb|090	2
saghalu		solomon islands|slb|sb|090	2
savulei		solomon islands|slb|sb|090	2
wanderer bay		solomon islands|slb|sb|090	2
valasi		solomon islands|slb|sb|090	2
kolokarako		solomon islands|slb|sb|090	2
duidui		solomon islands|slb|sb|090	2
lipe-temua		solomon islands|slb|sb|090	2
aola		solomon islands|slb|sb|090	2
buma		solomon islands|slb|sb|090	2
talise		solomon islands|slb|sb|090	2
avuavu		solomon islands|slb|sb|090	2
moli		solomon islands|slb|sb|090	2
tetekanji		solomon islands|slb|sb|090	2
longgu		solomon islands|slb|sb|090	2
east tasimboko		solomon islands|slb|sb|090	2
west ghaobata		solomon islands|slb|sb|090	2
fauabu		solomon islands|slb|sb|090	2
foondo - gwaiau		solomon islands|slb|sb|090	2
kwarekwareo		solomon islands|slb|sb|090	2
malu'u		solomon islands|slb|sb|090	2
mandalua - folotana		solomon islands|slb|sb|090	2
matakwalao		solomon islands|slb|sb|090	2
neo		solomon islands|slb|sb|090	2
weagu silana sina		solomon islands|slb|sb|090	2
west baegu - fatale		solomon islands|slb|sb|090	2
al mudiriyah ash shamaliyah		sudan|sdn|729|sd	2
omdurman		sudan|sdn|729|sd	2
mudiriyat kurdufan ash shamaliyah		sudan|sdn|729|sd	2
karary		sudan|sdn|729|sd	2
khartoum		sudan|sdn|729|sd	2
mudiriyat kassala		sudan|sdn|729|sd	2
gedaref north rural council		sudan|sdn|729|sd	2
el meilig rural council		sudan|sdn|729|sd	2
mudiriyat darfur ash shamaliyah		sudan|sdn|729|sd	2
mudiriyat darfur al janubiyah		sudan|sdn|729|sd	2
blue nile province		sudan|sdn|729|sd	2
mudiriyat al jazirah		sudan|sdn|729|sd	2
mudiriyat al bahr al abyad		sudan|sdn|729|sd	2
ghebeish		sudan|sdn|729|sd	2
en nuhud		sudan|sdn|729|sd	2
khartoum north		sudan|sdn|729|sd	2
shendi		sudan|sdn|729|sd	2
ad damer		sudan|sdn|729|sd	2
atbara		sudan|sdn|729|sd	2
sinkat		sudan|sdn|729|sd	2
port sudan		sudan|sdn|729|sd	2
merawi		sudan|sdn|729|sd	2
sheikan		sudan|sdn|729|sd	2
um rawaba		sudan|sdn|729|sd	2
kosti		sudan|sdn|729|sd	2
al jabalian		sudan|sdn|729|sd	2
sharg en nile		sudan|sdn|729|sd	2
al fushqa		sudan|sdn|729|sd	2
seteet		sudan|sdn|729|sd	2
baw		sudan|sdn|729|sd	2
kas district		sudan|sdn|729|sd	2
nyala district		sudan|sdn|729|sd	2
kutum district		sudan|sdn|729|sd	2
um al gura		sudan|sdn|729|sd	2
bara		sudan|sdn|729|sd	2
singa locality		sudan|sdn|729|sd	2
sennar locality		sudan|sdn|729|sd	2
east sennar locality		sudan|sdn|729|sd	2
ed dinder locality		sudan|sdn|729|sd	2
es suki locality		sudan|sdn|729|sd	2
abu hujar locality		sudan|sdn|729|sd	2
el dali locality		sudan|sdn|729|sd	2
umea kommun		sweden|752|se|swe	2
skelleftea kommun		sweden|752|se|swe	2
robertsfors kommun		sweden|752|se|swe	2
pitea kommun		sweden|752|se|swe	2
pajala kommun		sweden|752|se|swe	2
overtornea kommun		sweden|752|se|swe	2
overkalix kommun		sweden|752|se|swe	2
lulea kommun		sweden|752|se|swe	2
kalix kommun		sweden|752|se|swe	2
haparanda kommun		sweden|752|se|swe	2
gallivare kommun		sweden|752|se|swe	2
bodens kommun		sweden|752|se|swe	2
alvsbyns kommun		sweden|752|se|swe	2
ystads kommun		sweden|752|se|swe	2
ydre kommun		sweden|752|se|swe	2
vingakers kommun		sweden|752|se|swe	2
vindelns kommun		sweden|752|se|swe	2
vimmerby kommun		sweden|752|se|swe	2
vilhelmina kommun		sweden|752|se|swe	2
vetlanda kommun		sweden|752|se|swe	2
vellinge kommun		sweden|752|se|swe	2
vaxjo kommun		sweden|752|se|swe	2
vaxholms kommun		sweden|752|se|swe	2
vasterviks kommun		sweden|752|se|swe	2
vasteras		sweden|752|se|swe	2
varnamo kommun		sweden|752|se|swe	2
varmdo kommun		sweden|752|se|swe	2
vargarda kommun		sweden|752|se|swe	2
varbergs kommun		sweden|752|se|swe	2
vara kommun		sweden|752|se|swe	2
vansbro kommun		sweden|752|se|swe	2
vannas kommun		sweden|752|se|swe	2
vanersborgs kommun		sweden|752|se|swe	2
vallentuna kommun		sweden|752|se|swe	2
valdemarsviks kommun		sweden|752|se|swe	2
vaggeryds kommun		sweden|752|se|swe	2
vadstena kommun		sweden|752|se|swe	2
uppvidinge kommun		sweden|752|se|swe	2
uppsala kommun		sweden|752|se|swe	2
upplands vasby kommun		sweden|752|se|swe	2
upplands-bro kommun		sweden|752|se|swe	2
ulricehamns kommun		sweden|752|se|swe	2
uddevalla kommun		sweden|752|se|swe	2
tyreso kommun		sweden|752|se|swe	2
trollhattan		sweden|752|se|swe	2
trelleborgs kommun		sweden|752|se|swe	2
tranemo kommun		sweden|752|se|swe	2
tranas kommun		sweden|752|se|swe	2
torsby kommun		sweden|752|se|swe	2
torsas kommun		sweden|752|se|swe	2
toreboda kommun		sweden|752|se|swe	2
tomelilla kommun		sweden|752|se|swe	2
tjorns kommun		sweden|752|se|swe	2
tingsryds kommun		sweden|752|se|swe	2
timra kommun		sweden|752|se|swe	2
tierps kommun		sweden|752|se|swe	2
tidaholms kommun		sweden|752|se|swe	2
tibro kommun		sweden|752|se|swe	2
tanums kommun		sweden|752|se|swe	2
taby kommun		sweden|752|se|swe	2
svenljunga kommun		sweden|752|se|swe	2
svedala kommun		sweden|752|se|swe	2
svalovs kommun		sweden|752|se|swe	2
surahammars kommun		sweden|752|se|swe	2
sunne kommun		sweden|752|se|swe	2
sundsvalls kommun		sweden|752|se|swe	2
sundbybergs kommun		sweden|752|se|swe	2
stromsunds kommun		sweden|752|se|swe	2
stromstads kommun		sweden|752|se|swe	2
strangnas kommun		sweden|752|se|swe	2
storumans kommun		sweden|752|se|swe	2
storfors kommun		sweden|752|se|swe	2
stockholms kommun		sweden|752|se|swe	2
stenungsunds kommun		sweden|752|se|swe	2
staffanstorps kommun		sweden|752|se|swe	2
sotenas kommun		sweden|752|se|swe	2
sorsele kommun		sweden|752|se|swe	2
solvesborgs kommun		sweden|752|se|swe	2
solna kommun		sweden|752|se|swe	2
sollentuna kommun		sweden|752|se|swe	2
solleftea kommun		sweden|752|se|swe	2
sodertalje kommun		sweden|752|se|swe	2
soderkopings kommun		sweden|752|se|swe	2
soderhamns kommun		sweden|752|se|swe	2
smedjebackens kommun		sweden|752|se|swe	2
skurups kommun		sweden|752|se|swe	2
skovde kommun		sweden|752|se|swe	2
skinnskattebergs kommun		sweden|752|se|swe	2
skara kommun		sweden|752|se|swe	2
sjobo kommun		sweden|752|se|swe	2
simrishamns kommun		sweden|752|se|swe	2
sigtuna kommun		sweden|752|se|swe	2
savsjo kommun		sweden|752|se|swe	2
saters kommun		sweden|752|se|swe	2
sandvikens kommun		sweden|752|se|swe	2
salems kommun		sweden|752|se|swe	2
sala kommun		sweden|752|se|swe	2
saffle kommun		sweden|752|se|swe	2
ronneby kommun		sweden|752|se|swe	2
rattviks kommun		sweden|752|se|swe	2
ragunda kommun		sweden|752|se|swe	2
perstorps kommun		sweden|752|se|swe	2
partille kommun		sweden|752|se|swe	2
oxelosunds kommun		sweden|752|se|swe	2
ovanakers kommun		sweden|752|se|swe	2
ostra goinge kommun		sweden|752|se|swe	2
osthammars kommun		sweden|752|se|swe	2
ostersunds kommun		sweden|752|se|swe	2
osterakers kommun		sweden|752|se|swe	2
oskarshamns kommun		sweden|752|se|swe	2
osby kommun		sweden|752|se|swe	2
orust		sweden|752|se|swe	2
orsa kommun		sweden|752|se|swe	2
ornskoldsviks kommun		sweden|752|se|swe	2
orkelljunga kommun		sweden|752|se|swe	2
orebro kommun		sweden|752|se|swe	2
olofstroms kommun		sweden|752|se|swe	2
odeshogs kommun		sweden|752|se|swe	2
ockero kommun		sweden|752|se|swe	2
ockelbo kommun		sweden|752|se|swe	2
nynashamns kommun		sweden|752|se|swe	2
nykopings kommun		sweden|752|se|swe	2
nybro kommun		sweden|752|se|swe	2
norsjo kommun		sweden|752|se|swe	2
norrtalje kommun		sweden|752|se|swe	2
norrkopings kommun		sweden|752|se|swe	2
nordmalings kommun		sweden|752|se|swe	2
nordanstigs kommun		sweden|752|se|swe	2
norbergs kommun		sweden|752|se|swe	2
nora kommun		sweden|752|se|swe	2
nassjo kommun		sweden|752|se|swe	2
nacka kommun		sweden|752|se|swe	2
munkfors kommun		sweden|752|se|swe	2
munkedals kommun		sweden|752|se|swe	2
mullsjo kommun		sweden|752|se|swe	2
motala kommun		sweden|752|se|swe	2
morbylanga kommun		sweden|752|se|swe	2
mora kommun		sweden|752|se|swe	2
monsteras kommun		sweden|752|se|swe	2
molndals kommun		sweden|752|se|swe	2
mjolby kommun		sweden|752|se|swe	2
melleruds kommun		sweden|752|se|swe	2
marks kommun		sweden|752|se|swe	2
markaryds kommun		sweden|752|se|swe	2
mariestads kommun		sweden|752|se|swe	2
malung-salens kommun		sweden|752|se|swe	2
malmo		sweden|752|se|swe	2
mala kommun		sweden|752|se|swe	2
lysekils kommun		sweden|752|se|swe	2
lycksele kommun		sweden|752|se|swe	2
lunds kommun		sweden|752|se|swe	2
ludvika kommun		sweden|752|se|swe	2
lomma kommun		sweden|752|se|swe	2
ljusnarsbergs kommun		sweden|752|se|swe	2
ljusdals kommun		sweden|752|se|swe	2
ljungby kommun		sweden|752|se|swe	2
linkopings kommun		sweden|752|se|swe	2
lindesbergs kommun		sweden|752|se|swe	2
lilla edets kommun		sweden|752|se|swe	2
lidkopings kommun		sweden|752|se|swe	2
lidingo		sweden|752|se|swe	2
lessebo kommun		sweden|752|se|swe	2
lerums kommun		sweden|752|se|swe	2
leksands kommun		sweden|752|se|swe	2
laxa kommun		sweden|752|se|swe	2
landskrona		sweden|752|se|swe	2
laholms kommun		sweden|752|se|swe	2
kungsors kommun		sweden|752|se|swe	2
kungsbacka kommun		sweden|752|se|swe	2
kungalvs kommun		sweden|752|se|swe	2
kumla kommun		sweden|752|se|swe	2
krokoms kommun		sweden|752|se|swe	2
kristinehamns kommun		sweden|752|se|swe	2
kristianstads kommun		sweden|752|se|swe	2
kramfors kommun		sweden|752|se|swe	2
kopings kommun		sweden|752|se|swe	2
klippans kommun		sweden|752|se|swe	2
kiruna kommun		sweden|752|se|swe	2
kinda kommun		sweden|752|se|swe	2
kils kommun		sweden|752|se|swe	2
kavlinge kommun		sweden|752|se|swe	2
katrineholms kommun		sweden|752|se|swe	2
karlstads kommun		sweden|752|se|swe	2
karlskrona kommun		sweden|752|se|swe	2
karlskoga kommun		sweden|752|se|swe	2
karlshamns kommun		sweden|752|se|swe	2
karlsborgs kommun		sweden|752|se|swe	2
kalmar kommun		sweden|752|se|swe	2
jonkopings kommun		sweden|752|se|swe	2
jokkmokks kommun		sweden|752|se|swe	2
jarfalla kommun		sweden|752|se|swe	2
hylte kommun		sweden|752|se|swe	2
hultsfreds kommun		sweden|752|se|swe	2
hudiksvalls kommun		sweden|752|se|swe	2
huddinge kommun		sweden|752|se|swe	2
horby kommun		sweden|752|se|swe	2
hoors kommun		sweden|752|se|swe	2
hogsby kommun		sweden|752|se|swe	2
hoganas kommun		sweden|752|se|swe	2
hofors kommun		sweden|752|se|swe	2
hjo kommun		sweden|752|se|swe	2
herrljunga kommun		sweden|752|se|swe	2
helsingborg		sweden|752|se|swe	2
hedemora kommun		sweden|752|se|swe	2
heby kommun		sweden|752|se|swe	2
hassleholms kommun		sweden|752|se|swe	2
harryda kommun		sweden|752|se|swe	2
harnosands kommun		sweden|752|se|swe	2
harjedalens kommun		sweden|752|se|swe	2
haninge kommun		sweden|752|se|swe	2
hammaro kommun		sweden|752|se|swe	2
halmstads kommun		sweden|752|se|swe	2
hallstahammars kommun		sweden|752|se|swe	2
hallsbergs kommun		sweden|752|se|swe	2
hallefors kommun		sweden|752|se|swe	2
hagfors kommun		sweden|752|se|swe	2
habo kommun		sweden|752|se|swe	2
habo kommun		sweden|752|se|swe	2
gullspangs kommun		sweden|752|se|swe	2
grums kommun		sweden|752|se|swe	2
grastorps kommun		sweden|752|se|swe	2
gotland		sweden|752|se|swe	2
gotene kommun		sweden|752|se|swe	2
goteborgs stad		sweden|752|se|swe	2
gnosjo kommun		sweden|752|se|swe	2
gislaveds kommun		sweden|752|se|swe	2
gavle kommun		sweden|752|se|swe	2
gagnefs kommun		sweden|752|se|swe	2
forshaga kommun		sweden|752|se|swe	2
flens kommun		sweden|752|se|swe	2
finspangs kommun		sweden|752|se|swe	2
filipstads kommun		sweden|752|se|swe	2
fargelanda kommun		sweden|752|se|swe	2
falu kommun		sweden|752|se|swe	2
falkopings kommun		sweden|752|se|swe	2
falkenbergs kommun		sweden|752|se|swe	2
