name	type	country	admin_level
songwe	region	tz|tanzania|tza|834	1
wete district		tz|tanzania|tza|834	2
urambo		tz|tanzania|tza|834	2
ulanga		tz|tanzania|tza|834	2
ukerewe district		tz|tanzania|tza|834	2
temeke		tz|tanzania|tza|834	2
tarime		tz|tanzania|tza|834	2
tanga		tz|tanzania|tza|834	2
tabora urban		tz|tanzania|tza|834	2
sumbawanga		tz|tanzania|tza|834	2
singida rural district		tz|tanzania|tza|834	2
shinyanga urban		tz|tanzania|tza|834	2
serengeti		tz|tanzania|tza|834	2
sengerema		tz|tanzania|tza|834	2
same		tz|tanzania|tza|834	2
rungwe		tz|tanzania|tza|834	2
rufiji		tz|tanzania|tza|834	2
rombo district		tz|tanzania|tza|834	2
pangani		tz|tanzania|tza|834	2
nzega		tz|tanzania|tza|834	2
nkasi		tz|tanzania|tza|834	2
njombe district council		tz|tanzania|tza|834	2
ngorongoro		tz|tanzania|tza|834	2
ngara		tz|tanzania|tza|834	2
mwanga		tz|tanzania|tza|834	2
musoma		tz|tanzania|tza|834	2
muleba		tz|tanzania|tza|834	2
muheza district		tz|tanzania|tza|834	2
mufindi		tz|tanzania|tza|834	2
mpwapwa		tz|tanzania|tza|834	2
mpanda		tz|tanzania|tza|834	2
morogoro urban		tz|tanzania|tza|834	2
monduli district		tz|tanzania|tza|834	2
mkoani district		tz|tanzania|tza|834	2
mbulu		tz|tanzania|tza|834	2
mbozi		tz|tanzania|tza|834	2
mbeya		tz|tanzania|tza|834	2
maswa district		tz|tanzania|tza|834	2
manyoni		tz|tanzania|tza|834	2
makete		tz|tanzania|tza|834	2
magu		tz|tanzania|tza|834	2
mafia		tz|tanzania|tza|834	2
lushoto		tz|tanzania|tza|834	2
liwale		tz|tanzania|tza|834	2
kyela		tz|tanzania|tza|834	2
kwimba district		tz|tanzania|tza|834	2
korogwe district		tz|tanzania|tza|834	2
kondoa		tz|tanzania|tza|834	2
micheweni		tz|tanzania|tza|834	2
kiteto		tz|tanzania|tza|834	2
kisarawe		tz|tanzania|tza|834	2
kinondoni		tz|tanzania|tza|834	2
kilwa		tz|tanzania|tza|834	2
kilosa		tz|tanzania|tza|834	2
kilombero		tz|tanzania|tza|834	2
kibondo		tz|tanzania|tza|834	2
kasulu		tz|tanzania|tza|834	2
karagwe		tz|tanzania|tza|834	2
kahama rural district		tz|tanzania|tza|834	2
iringa rural district		tz|tanzania|tza|834	2
iramba		tz|tanzania|tza|834	2
ileje		tz|tanzania|tza|834	2
ilala		tz|tanzania|tza|834	2
igunga		tz|tanzania|tza|834	2
handeni		tz|tanzania|tza|834	2
hanang district		tz|tanzania|tza|834	2
hai		tz|tanzania|tza|834	2
geita		tz|tanzania|tza|834	2
chunya		tz|tanzania|tza|834	2
chake chake district		tz|tanzania|tza|834	2
bunda		tz|tanzania|tza|834	2
bukoba		tz|tanzania|tza|834	2
biharamulo district		tz|tanzania|tza|834	2
bariadi		tz|tanzania|tza|834	2
bagamoyo		tz|tanzania|tza|834	2
meru		tz|tanzania|tza|834	2
tunduru		tz|tanzania|tza|834	2
songea		tz|tanzania|tza|834	2
newala		tz|tanzania|tza|834	2
nachingwea		tz|tanzania|tza|834	2
mtwara		tz|tanzania|tza|834	2
mbinga		tz|tanzania|tza|834	2
masasi		tz|tanzania|tza|834	2
ludewa		tz|tanzania|tza|834	2
lindi urban		tz|tanzania|tza|834	2
chamwino		tz|tanzania|tza|834	2
bahi district		tz|tanzania|tza|834	2
kishapu district		tz|tanzania|tza|834	2
kigoma rural		tz|tanzania|tza|834	2
meatu		tz|tanzania|tza|834	2
misungwi district		tz|tanzania|tza|834	2
kilolo district		tz|tanzania|tza|834	2
uyui district		tz|tanzania|tza|834	2
mbarali district		tz|tanzania|tza|834	2
kibaha district		tz|tanzania|tza|834	2
kongwa		tz|tanzania|tza|834	2
arusha district		tz|tanzania|tza|834	2
babati district		tz|tanzania|tza|834	2
simanjiro		tz|tanzania|tza|834	2
lindi rural		tz|tanzania|tza|834	2
ruangwa		tz|tanzania|tza|834	2
morogoro rural		tz|tanzania|tza|834	2
shinyanga rural		tz|tanzania|tza|834	2
namtumbo		tz|tanzania|tza|834	2
iringa urban district		tz|tanzania|tza|834	2
dodoma urban district		tz|tanzania|tza|834	2
singida urban district		tz|tanzania|tza|834	2
moshi rural district		tz|tanzania|tza|834	2
mkuranga		tz|tanzania|tza|834	2
ilemela district		tz|tanzania|tza|834	2
moshi urban district		tz|tanzania|tza|834	2
bukombe district		tz|tanzania|tza|834	2
mvomero district		tz|tanzania|tza|834	2
longido district		tz|tanzania|tza|834	2
nanyumbu district		tz|tanzania|tza|834	2
sikonge district		tz|tanzania|tza|834	2
karatu district		tz|tanzania|tza|834	2
kilindi district		tz|tanzania|tza|834	2
tandahimba		tz|tanzania|tza|834	2
nyamagana district		tz|tanzania|tza|834	2
chato district		tz|tanzania|tza|834	2
sumbawanga urban		tz|tanzania|tza|834	2
uvinza district		tz|tanzania|tza|834	2
kakonko district		tz|tanzania|tza|834	2
arusha city		tz|tanzania|tza|834	2
chemba		tz|tanzania|tza|834	2
mbogwe		tz|tanzania|tza|834	2
nyang'hwale		tz|tanzania|tza|834	2
mafinga town council		tz|tanzania|tza|834	2
bukoba municipal		tz|tanzania|tza|834	2
kyerwa		tz|tanzania|tza|834	2
missenyi		tz|tanzania|tza|834	2
mlele		tz|tanzania|tza|834	2
mpanda town		tz|tanzania|tza|834	2
buhigwe		tz|tanzania|tza|834	2
kasulu town		tz|tanzania|tza|834	2
kigoma ujiji municipal		tz|tanzania|tza|834	2
siha		tz|tanzania|tza|834	2
babati town		tz|tanzania|tza|834	2
butiama		tz|tanzania|tza|834	2
musoma municipal		tz|tanzania|tza|834	2
rorya		tz|tanzania|tza|834	2
mbeya city		tz|tanzania|tza|834	2
momba		tz|tanzania|tza|834	2
tunduma		tz|tanzania|tza|834	2
gairo		tz|tanzania|tza|834	2
masasi town		tz|tanzania|tza|834	2
makambako town		tz|tanzania|tza|834	2
njombe town		tz|tanzania|tza|834	2
wanging'ombe		tz|tanzania|tza|834	2
kibaha town		tz|tanzania|tza|834	2
kalambo		tz|tanzania|tza|834	2
nyasa		tz|tanzania|tza|834	2
songea municipal		tz|tanzania|tza|834	2
kahama town		tz|tanzania|tza|834	2
busega		tz|tanzania|tza|834	2
itilima		tz|tanzania|tza|834	2
ikungi		tz|tanzania|tza|834	2
mkalama		tz|tanzania|tza|834	2
kaliua		tz|tanzania|tza|834	2
handeni town		tz|tanzania|tza|834	2
korogwe town		tz|tanzania|tza|834	2
mkinga		tz|tanzania|tza|834	2
kati		tz|tanzania|tza|834	2
magharibi		tz|tanzania|tza|834	2
kaskazini a		tz|tanzania|tza|834	2
kaskazini b		tz|tanzania|tza|834	2
kusini		tz|tanzania|tza|834	2
mjini		tz|tanzania|tza|834	2
mtwara urban		tz|tanzania|tza|834	2
songwe district		tz|tanzania|tza|834	2
zhytomyrska oblast|zhytomyr	region	ukr|804|ua|ukraine	1
zaporizhzhia|zaporizka oblast	region	ukr|804|ua|ukraine	1
zakarpatska oblast|zakarpattia	region	ukr|804|ua|ukraine	1
volynska oblast|volyn	region	ukr|804|ua|ukraine	1
vinnytsia|vinnytska oblast	region	ukr|804|ua|ukraine	1
ternopil|ternopilska oblast	region	ukr|804|ua|ukraine	1
sumska oblast|sumy	region	ukr|804|ua|ukraine	1
sevastopol city|sevastopol	city	ukr|804|ua|ukraine	1
rivne|rivnenska oblast	region	ukr|804|ua|ukraine	1
poltavska oblast|poltava	region	ukr|804|ua|ukraine	1
odessa|odeska oblast	region	ukr|804|ua|ukraine	1
mykolaivska oblast|mykolaiv	region	ukr|804|ua|ukraine	1
lvivska oblast|lviv	region	ukr|804|ua|ukraine	1
luhanska oblast|luhansk	region	ukr|804|ua|ukraine	1
kiev|kyivska oblast|kyiv	region	ukr|804|ua|ukraine	1
kyiv city		ukr|804|ua|ukraine	1
avtonomna respublika krym|crimea	republic	ukr|804|ua|ukraine	1
kirovohrad|kirovohradska oblast	region	ukr|804|ua|ukraine	1
khmelnytskyi|khmelnytska oblast	region	ukr|804|ua|ukraine	1
khersonska oblast|kherson	region	ukr|804|ua|ukraine	1
kharkivs'ka oblast'|kharkivska oblast	region	ukr|804|ua|ukraine	1
ivano-frankivsk|ivano-frankivska oblast	region	ukr|804|ua|ukraine	1
donetska oblast|donetsk	region	ukr|804|ua|ukraine	1
dnipropetrovska oblast|dnipropetrovsk	region	ukr|804|ua|ukraine	1
chernivetska oblast|chernivtsi	region	ukr|804|ua|ukraine	1
chernihivska oblast|chernihiv	region	ukr|804|ua|ukraine	1
cherkaska oblast|cherkasy	region	ukr|804|ua|ukraine	1
zvenihorodka raion		ukr|804|ua|ukraine	2
zolotonosha raion		ukr|804|ua|ukraine	2
zolochivskyi raion		ukr|804|ua|ukraine	2
zhmerynka raion		ukr|804|ua|ukraine	2
zhytomyr raion		ukr|804|ua|ukraine	2
zaporizhzhya raion		ukr|804|ua|ukraine	2
yavorivskyi raion		ukr|804|ua|ukraine	2
vyshgorodskiy rayon		ukr|804|ua|ukraine	2
voznesensk raion		ukr|804|ua|ukraine	2
volnovakha raion		ukr|804|ua|ukraine	2
vinnytsya raion		ukr|804|ua|ukraine	2
verkhovyna raion		ukr|804|ua|ukraine	2
vasylivka raion		ukr|804|ua|ukraine	2
uzhhorod raion		ukr|804|ua|ukraine	2
uman raion		ukr|804|ua|ukraine	2
tyachiv raion		ukr|804|ua|ukraine	2
tulchyn raion		ukr|804|ua|ukraine	2
ternopil raion		ukr|804|ua|ukraine	2
dovzhanskyy rayon		ukr|804|ua|ukraine	2
svativskyi raion		ukr|804|ua|ukraine	2
sumskyi raion		ukr|804|ua|ukraine	2
starobilskyi raion		ukr|804|ua|ukraine	2
skadovsk raion		ukr|804|ua|ukraine	2
synelnykove raion		ukr|804|ua|ukraine	2
simferopol raion		ukr|804|ua|ukraine	2
shepetivka raion		ukr|804|ua|ukraine	2
sarnenskyi raion		ukr|804|ua|ukraine	2
romenskyi raion		ukr|804|ua|ukraine	2
rozdilna raion		ukr|804|ua|ukraine	2
rakhiv raion		ukr|804|ua|ukraine	2
prylutskyi raion		ukr|804|ua|ukraine	2
poltava raion		ukr|804|ua|ukraine	2
polohy raion		ukr|804|ua|ukraine	2
pervomaysk raion		ukr|804|ua|ukraine	2
pavlohrad raion		ukr|804|ua|ukraine	2
obukhiv raion		ukr|804|ua|ukraine	2
novoukrayinka raion		ukr|804|ua|ukraine	2
samar raion		ukr|804|ua|ukraine	2
nikopol raion		ukr|804|ua|ukraine	2
nadvirna raion		ukr|804|ua|ukraine	2
mukachevo raion		ukr|804|ua|ukraine	2
mohyliv-podilskyy raion		ukr|804|ua|ukraine	2
myrhorod raion		ukr|804|ua|ukraine	2
melitopol raion		ukr|804|ua|ukraine	2
lubny raion		ukr|804|ua|ukraine	2
kryvyy rih raion		ukr|804|ua|ukraine	2
kremenets raion		ukr|804|ua|ukraine	2
kremenchuk raion		ukr|804|ua|ukraine	2
krasnoperekopsk raion		ukr|804|ua|ukraine	2
krasnohvardiiske raion		ukr|804|ua|ukraine	2
krasnohradskyi raion		ukr|804|ua|ukraine	2
pokrovsk raion		ukr|804|ua|ukraine	2
podilsk raion		ukr|804|ua|ukraine	2
kosiv raion		ukr|804|ua|ukraine	2
koriukivskyi raion		ukr|804|ua|ukraine	2
korosten' raion		ukr|804|ua|ukraine	2
kolomyya raion		ukr|804|ua|ukraine	2
kropyvnytskyy raion		ukr|804|ua|ukraine	2
khust raion		ukr|804|ua|ukraine	2
khmilnyk raion		ukr|804|ua|ukraine	2
khmelnytskyy raion		ukr|804|ua|ukraine	2
kamin-kashyrskyi raion		ukr|804|ua|ukraine	2
kamyanets-podilskyy raion		ukr|804|ua|ukraine	2
kalush raion		ukr|804|ua|ukraine	2
kakhovka raion		ukr|804|ua|ukraine	2
izmail raion		ukr|804|ua|ukraine	2
holovanivsk raion		ukr|804|ua|ukraine	2
henichesk raion		ukr|804|ua|ukraine	2
haysyn raion		ukr|804|ua|ukraine	2
oleksandriya raion		ukr|804|ua|ukraine	2
fastiv raion		ukr|804|ua|ukraine	2
dzhankoyskiy rayon		ukr|804|ua|ukraine	2
dnipro rural raion		ukr|804|ua|ukraine	2
chortkiv raion		ukr|804|ua|ukraine	2
chernihiv raion		ukr|804|ua|ukraine	2
cherkasy raion		ukr|804|ua|ukraine	2
brovary raion		ukr|804|ua|ukraine	2
borispol'skiy rayon		ukr|804|ua|ukraine	2
bolhrad raion		ukr|804|ua|ukraine	2
bohodukhivskyi raion		ukr|804|ua|ukraine	2
beryslav raion		ukr|804|ua|ukraine	2
berezivka raion		ukr|804|ua|ukraine	2
berehove raion		ukr|804|ua|ukraine	2
berdyansk raion		ukr|804|ua|ukraine	2
berdychivskyy rayon		ukr|804|ua|ukraine	2
belogorskiy rayon		ukr|804|ua|ukraine	2
bilhorod-dnistrovskyy raion		ukr|804|ua|ukraine	2
bashtanka raion		ukr|804|ua|ukraine	2
bakhchysarai raion		ukr|804|ua|ukraine	2
bakhmut raion		ukr|804|ua|ukraine	2
okhtyrskiy rayon		ukr|804|ua|ukraine	2
gorodskoy okrug yalta		ukr|804|ua|ukraine	2
kerchens'ka mis'ka rada		ukr|804|ua|ukraine	2
lozova city council		ukr|804|ua|ukraine	2
kharkiv raion		ukr|804|ua|ukraine	2
chuhuiv city council		ukr|804|ua|ukraine	2
kupianska miskrada		ukr|804|ua|ukraine	2
iziumska miskrada		ukr|804|ua|ukraine	2
volodymyr-volynska miskrada		ukr|804|ua|ukraine	2
kovel's'ka mis'krada		ukr|804|ua|ukraine	2
luts'ka mis'krada		ukr|804|ua|ukraine	2
dubenska miskrada		ukr|804|ua|ukraine	2
rivne raion		ukr|804|ua|ukraine	2
stryys'ka mis'krada		ukr|804|ua|ukraine	2
sambirs'ka mis'krada		ukr|804|ua|ukraine	2
zviahel raion		ukr|804|ua|ukraine	2
bilotserkivska miskrada		ukr|804|ua|ukraine	2
nizhyns'ka mis'krada		ukr|804|ua|ukraine	2
novhorod-sivers'ka mis'krada		ukr|804|ua|ukraine	2
shostkyns'ka mis'krada		ukr|804|ua|ukraine	2
konotops'ka mis'krada		ukr|804|ua|ukraine	2
mykolayiv urban raion		ukr|804|ua|ukraine	2
vyzhnytsya raion		ukr|804|ua|ukraine	2
feodosiiskyi raion		ukr|804|ua|ukraine	2
yevpatoriiskyi raion		ukr|804|ua|ukraine	2
varaskyi raion		ukr|804|ua|ukraine	2
odeskyi raion		ukr|804|ua|ukraine	2
lvivskyi raion		ukr|804|ua|ukraine	2
chervonohradskyi raion		ukr|804|ua|ukraine	2
drohobytskyi raion		ukr|804|ua|ukraine	2
buchanskyi raion		ukr|804|ua|ukraine	2
khersonskyi raion		ukr|804|ua|ukraine	2
alchevskyi raion		ukr|804|ua|ukraine	2
luhanskyi raion		ukr|804|ua|ukraine	2
rovenkivskyi raion		ukr|804|ua|ukraine	2
sievierodonetskyi raion		ukr|804|ua|ukraine	2
shchastynskyi raion		ukr|804|ua|ukraine	2
ivano-frankivskyi raion		ukr|804|ua|ukraine	2
mariupolskyi raion		ukr|804|ua|ukraine	2
kramatorskyi raion		ukr|804|ua|ukraine	2
kalmiuskyi raion		ukr|804|ua|ukraine	2
horlivskyi raion		ukr|804|ua|ukraine	2
donetskyi raion		ukr|804|ua|ukraine	2
kamianskyi raion		ukr|804|ua|ukraine	2
dnistrovskyi raion		ukr|804|ua|ukraine	2
chernivestkyi raion		ukr|804|ua|ukraine	2
central region|central	geographical region	800|ug|uganda|uga	1
eastern|eastern region	geographical region	800|ug|uganda|uga	1
northern region|northern	geographical region	800|ug|uganda|uga	1
western region|western	geographical region	800|ug|uganda|uga	1
mpigi|mpigi district	district	800|ug|uganda|uga	2
namutumba district|namutumba	district	800|ug|uganda|uga	2
bukedea district|bukedea	district	800|ug|uganda|uga	2
apac|apac district	district	800|ug|uganda|uga	2
arua district|arua	district	800|ug|uganda|uga	2
bundibugyo|bundibugyo district	district	800|ug|uganda|uga	2
bushenyi district|bushenyi	district	800|ug|uganda|uga	2
gulu district|gulu	district	800|ug|uganda|uga	2
hoima district|hoima	district	800|ug|uganda|uga	2
iganga|iganga district	district	800|ug|uganda|uga	2
jinja district|jinja	district	800|ug|uganda|uga	2
kibaale|kabarole|kabale district|kabale	district	800|ug|uganda|uga	2
kabarole district		800|ug|uganda|uga	2
kalangala|kalangala district	district	800|ug|uganda|uga	2
kampala district|kampala	city	800|ug|uganda|uga	2
kamuli|kamuli district	district	800|ug|uganda|uga	2
kapchorwa district|kapchorwa	district	800|ug|uganda|uga	2
kasese|kasese district	district	800|ug|uganda|uga	2
kibale district		800|ug|uganda|uga	2
kiboga district|kiboga	district	800|ug|uganda|uga	2
kisoro|kisoro district	district	800|ug|uganda|uga	2
kitgum district|kitgum	district	800|ug|uganda|uga	2
kotido district|kotido	district	800|ug|uganda|uga	2
kumi|kumi district	district	800|ug|uganda|uga	2
lira district|lira	district	800|ug|uganda|uga	2
luwero|luwero district	district	800|ug|uganda|uga	2
masindi|masindi district	district	800|ug|uganda|uga	2
mbale district|mbale	district	800|ug|uganda|uga	2
mbarara district|mbarara	district	800|ug|uganda|uga	2
moroto|moroto district	district	800|ug|uganda|uga	2
moyo|moyo district	district	800|ug|uganda|uga	2
mubende|mubende district	district	800|ug|uganda|uga	2
mukono|mukono district	district	800|ug|uganda|uga	2
nebbi|nebbi district	district	800|ug|uganda|uga	2
ntungamo district|ntungamo	district	800|ug|uganda|uga	2
pallisa|pallisa district	district	800|ug|uganda|uga	2
rakai district|rakai	district	800|ug|uganda|uga	2
rukungiri district|rukungiri	district	800|ug|uganda|uga	2
soroti district|soroti	district	800|ug|uganda|uga	2
tororo district|ntoroko|tororo	district	800|ug|uganda|uga	2
adjumani|adjumani district	district	800|ug|uganda|uga	2
bugiri district|bugiri|bugweri	district	800|ug|uganda|uga	2
busia district|busia	district	800|ug|uganda|uga	2
katakwi district|kalaki|katakwi	district	800|ug|uganda|uga	2
nakasongola|nakasongola district	district	800|ug|uganda|uga	2
sembabule district|sembabule	district	800|ug|uganda|uga	2
kaberamaido district|kaberamaido	district	800|ug|uganda|uga	2
kamwenge|kamwenge district	district	800|ug|uganda|uga	2
kanungu|kanungu district|kalungu	district	800|ug|uganda|uga	2
kayunga district|kayunga	district	800|ug|uganda|uga	2
kyenjojo|kyenjojo district	district	800|ug|uganda|uga	2
mayuge|mayuge district	district	800|ug|uganda|uga	2
nakapiripirit district|nakapiripirit	district	800|ug|uganda|uga	2
pader|pader district	district	800|ug|uganda|uga	2
sironko district|sironko	district	800|ug|uganda|uga	2
wakiso district|wakiso	district	800|ug|uganda|uga	2
yumbe district|yumbe	district	800|ug|uganda|uga	2
abim district|abim	district	800|ug|uganda|uga	2
amolatar district|amolatar	district	800|ug|uganda|uga	2
amuria district|amuria	district	800|ug|uganda|uga	2
amuru|amuru district	district	800|ug|uganda|uga	2
budaka|budaka district	district	800|ug|uganda|uga	2
bududa|bududa district	district	800|ug|uganda|uga	2
buliisa district|buliisa	district	800|ug|uganda|uga	2
butaleja district|butaleja	district	800|ug|uganda|uga	2
dokolo district|dokolo	district	800|ug|uganda|uga	2
rubanda|ibanda|ibanda district	district	800|ug|uganda|uga	2
isingiro district|isingiro	district	800|ug|uganda|uga	2
kaabong district|kaabong	district	800|ug|uganda|uga	2
kaliro district|kaliro	district	800|ug|uganda|uga	2
kiruhura|kiruhura district	district	800|ug|uganda|uga	2
koboko|koboko district	district	800|ug|uganda|uga	2
lyantonde district|lyantonde	district	800|ug|uganda|uga	2
manafwa district|manafwa	district	800|ug|uganda|uga	2
maracha|maracha district	district	800|ug|uganda|uga	2
mityana|mityana district	district	800|ug|uganda|uga	2
nakaseke district|nakaseke	district	800|ug|uganda|uga	2
oyam|oyam district	district	800|ug|uganda|uga	2
bukwo district|bukwo	district	800|ug|uganda|uga	2
nwoya|nwoya district	district	800|ug|uganda|uga	2
kalungu district		800|ug|uganda|uga	2
butambala district|butambala	district	800|ug|uganda|uga	2
amudat|amudat district	district	800|ug|uganda|uga	2
napak|napak district	district	800|ug|uganda|uga	2
lamwo district|lamwo	district	800|ug|uganda|uga	2
zombo district|zombo	district	800|ug|uganda|uga	2
kiryandongo district|kiryandongo	district	800|ug|uganda|uga	2
kole|kole district	district	800|ug|uganda|uga	2
agago|agago district	district	800|ug|uganda|uga	2
otuke district|otuke	district	800|ug|uganda|uga	2
alebtong|alebtong district	district	800|ug|uganda|uga	2
serere district|serere	district	800|ug|uganda|uga	2
ngora|ngora district	district	800|ug|uganda|uga	2
buyende|buyende district	district	800|ug|uganda|uga	2
kibuku|kibuku district	district	800|ug|uganda|uga	2
bulambuli district|bulambuli	district	800|ug|uganda|uga	2
kween district|kween	district	800|ug|uganda|uga	2
namayingo|namayingo district	district	800|ug|uganda|uga	2
buvuma|buvuma district	district	800|ug|uganda|uga	2
buikwe district|buikwe	district	800|ug|uganda|uga	2
gomba district|gomba	district	800|ug|uganda|uga	2
bukomansimbi district|bukomansibi	district	800|ug|uganda|uga	2
lwengo|lwengo district	district	800|ug|uganda|uga	2
kyegegwa district|kyegegwa	district	800|ug|uganda|uga	2
kyankwanzi district|kyankwanzi	district	800|ug|uganda|uga	2
ntoroko district		800|ug|uganda|uga	2
rubirizi district|rubirizi	district	800|ug|uganda|uga	2
buhweju district|buhweju	district	800|ug|uganda|uga	2
mitooma|mitoma district	district	800|ug|uganda|uga	2
sheema|sheema district	district	800|ug|uganda|uga	2
luuka|luuka district	district	800|ug|uganda|uga	2
masaka district|masaka	district	800|ug|uganda|uga	2
butebo district|butebo	district	800|ug|uganda|uga	2
kyotera|kyotera district	district	800|ug|uganda|uga	2
namisindwa|namisindwa district	district	800|ug|uganda|uga	2
omoro|omoro district	district	800|ug|uganda|uga	2
pakwach|pakwach district	district	800|ug|uganda|uga	2
kakumiro district|kakumiro	district	800|ug|uganda|uga	2
kagadi|kagadi district	district	800|ug|uganda|uga	2
rubanda district		800|ug|uganda|uga	2
bunyangabu|bunyangabu district	district	800|ug|uganda|uga	2
rukiga district|rukiga	district	800|ug|uganda|uga	2
kapelebyong	district	800|ug|uganda|uga	2
karenga	district	800|ug|uganda|uga	2
kasanda	district	800|ug|uganda|uga	2
kazo	district	800|ug|uganda|uga	2
kikuube	district	800|ug|uganda|uga	2
kitagwenda	district	800|ug|uganda|uga	2
kwania	district	800|ug|uganda|uga	2
madi-okollo	district	800|ug|uganda|uga	2
nabilatuk	district	800|ug|uganda|uga	2
obongi	district	800|ug|uganda|uga	2
rwampara	district	800|ug|uganda|uga	2
baker island|wake island	islands, groups of islands	581|umi|united states minor outlying islands|um	1
navassa island	islands, groups of islands	581|umi|united states minor outlying islands|um	1
baker island		581|umi|united states minor outlying islands|um	1
howland island	islands, groups of islands	581|umi|united states minor outlying islands|um	1
jarvis island	islands, groups of islands	581|umi|united states minor outlying islands|um	1
johnston atoll	islands, groups of islands	581|umi|united states minor outlying islands|um	1
kingman reef	islands, groups of islands	581|umi|united states minor outlying islands|um	1
midway islands	islands, groups of islands	581|umi|united states minor outlying islands|um	1
palmyra atoll	islands, groups of islands	581|umi|united states minor outlying islands|um	1
arkansas|kansas	state	united states|840|us|usa	1
district of columbia	district	united states|840|us|usa	1
delaware	state	united states|840|us|usa	1
florida	state	united states|840|us|usa	1
georgia	state	united states|840|us|usa	1
kansas		united states|840|us|usa	1
louisiana	state	united states|840|us|usa	1
maryland	state	united states|840|us|usa	1
missouri	state	united states|840|us|usa	1
mississippi	state	united states|840|us|usa	1
north carolina	state	united states|840|us|usa	1
oklahoma	state	united states|840|us|usa	1
south carolina	state	united states|840|us|usa	1
tennessee	state	united states|840|us|usa	1
texas	state	united states|840|us|usa	1
west virginia	state	united states|840|us|usa	1
alabama	state	united states|840|us|usa	1
connecticut	state	united states|840|us|usa	1
iowa	state	united states|840|us|usa	1
illinois	state	united states|840|us|usa	1
indiana	state	united states|840|us|usa	1
maine	state	united states|840|us|usa	1
michigan	state	united states|840|us|usa	1
minnesota	state	united states|840|us|usa	1
nebraska	state	united states|840|us|usa	1
new hampshire	state	united states|840|us|usa	1
new jersey	state	united states|840|us|usa	1
new york	state	united states|840|us|usa	1
ohio	state	united states|840|us|usa	1
rhode island	state	united states|840|us|usa	1
vermont	state	united states|840|us|usa	1
wisconsin	state	united states|840|us|usa	1
california	state	united states|840|us|usa	1
colorado	state	united states|840|us|usa	1
new mexico	state	united states|840|us|usa	1
nevada	state	united states|840|us|usa	1
utah	state	united states|840|us|usa	1
arizona	state	united states|840|us|usa	1
idaho	state	united states|840|us|usa	1
montana	state	united states|840|us|usa	1
north dakota	state	united states|840|us|usa	1
oregon	state	united states|840|us|usa	1
south dakota	state	united states|840|us|usa	1
washington	state	united states|840|us|usa	1
wyoming	state	united states|840|us|usa	1
hawaii	state	united states|840|us|usa	1
alaska	state	united states|840|us|usa	1
kentucky	state	united states|840|us|usa	1
massachusetts	state	united states|840|us|usa	1
pennsylvania	state	united states|840|us|usa	1
virginia	state	united states|840|us|usa	1
american samoa	outlying area	united states|840|us|usa	1
guam	outlying area	united states|840|us|usa	1
northern mariana islands	outlying area	united states|840|us|usa	1
puerto rico	outlying area	united states|840|us|usa	1
united states minor outlying islands	outlying area	united states|840|us|usa	1
